sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
35198323,西湖十景Ten Scenes of West Lake,0,100.0,,,120.093759,30.195442,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26639043,千岛湖风景区-天屿明珠观岛公园Qiandaohufengjingqu-tianyumingzhuguandao Park,0,88.0,,,119.021173,29.600434,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5e80712572b5b015f95f36af7f0d5ee1.jpg_r_480x360x95_c3cf6cce.jpg
26586338,云岭后营林点,0,0.0,,,118.845013,29.662282,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
25513765,象山艺术公社Xiangshan Art Commune,0,60.0,,,120.08015,30.158016,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/8ded34ef7ab88ecfbaa4cfd4f02e6e27.jpg_r_480x360x95_7e973f2b.jpg
25383449,兰里景区Lanli Sceneic Area,0,70.0,,,120.038653,30.352663,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23344227,阿里巴巴西溪园区Alibaba Xixi Park,0,92.0,,,120.032709,30.285288,15,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/1b029537-d79a-4640-a390-7ea29b548440.jpg_480x360_6575679e.jpg_480x360_014aa6fd.jpg
22912363,杭州嗒咪动物奇幻乐园Hangzhou Dami Dongwu Qihuan Amusement Park,0,94.0,,,120.336054,30.315689,7,0.0,https://img1.qunarzz.com/p/tts7/1811/fa/571f53f0180fda02.jpg_r_480x360x95_cfb9cada.jpg
10069937,荻浦花海Flower Fields of Dipu Village,3,86.0,,15.0,119.833128,29.867804,28,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/40d53de8951f957e1133a20af3bfca33.jpg_r_480x360x95_ee32ab8a.jpg
10019267,天都公园Tiandou Park,1,88.0,,24.0,120.252077,30.39823,36,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/26a269ef-113f-4193-8447-9afb73c76877.jpg_480x360_2a823eb8.jpg_480x360_beee1ef8.jpg
10012574,临平公园Linping Park,1,88.0,,31.0,120.300341,30.433393,64,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/093aef89305d20805dfb1a60e6133277.jpg_r_480x360x95_ad7a6e44.jpg
10011556,釜托寺Futuo Temple,0,86.0,,537.0,119.735467,30.557715,8,0.0,https://img1.qunarzz.com/travel/poi/1712/c7/e14ab7273e66bb37.jpg_r_480x360x95_c1afbb69.jpg
10000184,浙江省博物馆孤山馆区Zhejiang Provincial Museum Gushan Branch,1,88.0,游览清代珍藏四库全书的文澜阁，参观河姆渡、良渚等文化遗迹。,586.0,120.149955,30.257339,203,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/8d3f730fd6892c318c858156d54bd6ac.jpg_r_480x360x95_5ad03ab5.jpg
9717039,同安寺Tong'an Temple,0,40.0,,616.0,119.78736,30.430544,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/28e8bce96c87cb948157e2290f3ce9c3.jpg_r_480x360x95_e82d5a42.jpg
9524388,杭州国际博览中心Hangzhou International Expo Center,1,94.0,走进G20峰会主会场，回味各国领导会晤的场景。,1.0,120.245117,30.237286,159,0.0,https://img1.qunarzz.com/travel/poi/1610/39/2dabe5e5c08d137.jpg_r_480x360x95_559d8ad0.jpg
7468981,百岁峡,0,100.0,山势险要，谷坡陡峻，沟谷狭窄，河水清澈。,1062.0,119.466572,29.845496,14,0.0,https://img1.qunarzz.com/travel/poi/1408/26/bf1d9420a472ff46ffffffffc8d65eac.jpg_r_480x360x95_df399da5.jpg
7468764,纪龙山Jilong Mountain,0,88.0,,6.0,119.562438,29.945814,8,0.0,https://img1.qunarzz.com/travel/poi/1408/26/a38db68652c89b0bffffffffc8d65eac.jpg_r_480x360x95_c9e3e926.jpg
31939320,西溪婚俗馆Xixi Marriage Custom Hall,0,86.0,,,120.0763254981,30.2783393496,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/079f66aca440ca3e7a19822b690167be.jpg_r_480x360x95_4f0806c8.jpg
10076466,龙井山园茶文化村Longjingshan Garden Tea Cultural Village,0,92.0,,354.0,120.11973,30.226045,12,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/007164c3-5e68-4a9d-8e1e-d0e611107188.jpg_480x360_8a1be949.jpg_480x360_524e8eb4.jpg
10018747,高庄Gaozhuang Street,7,94.0,,481.0,120.084501,30.268412,49,0.0,https://img1.qunarzz.com/piao/fusion/2012/ed/a80a0dc8ca7d8902.jpg_r_480x360x95_4dd15257.jpg
721164,柳浪闻莺Orioles Singing in the Willows,72,92.0,西湖边适合漫步的美丽公园，春天柳绦拂动，格外迷人。,33.0,120.162605,30.245792,640,0.16,https://img1.qunarzz.com/travel/d9/1508/42/4ff25a56e00ebb.jpg_r_480x360x95_e2b170af.jpg
714762,浙江大学紫金港校区Zhejiang University Zijingang Campus,28,96.0,,25.0,120.096772,30.309821,192,0.09,https://img1.qunarzz.com/travel/d7/1503/67/2f5694bbc81bd4.jpg_r_480x360x95_7f0a991e.jpg
720707,阮墩环碧Ruandu Huanbi Scenic Resort,2,92.0,,192.0,120.147946925,30.2527732849,112,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/8d821fd37b5a11d4ec63c6018eefef4c.jpg_r_480x360x95_8effab98.jpg
708110,中国茶叶博物馆China National Tea Museum,8,92.0,,186.0,120.127393,30.238721,195,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/159a05fb39378e47788da78553b7877e.jpeg_r_480x360x95_116e1ed5.jpeg
707236,杭州南宋官窑博物馆Southern Song Dynasty Guan Kiln Museum,2,88.0,在官窑遗址遥想南宋窑火旺盛的场景，去陶艺中心亲手做一件陶器。,112.0,120.161548,30.215517,125,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/3d578970ea23d31c2af754cf30b1908d.jpg_r_480x360x95_6ca3a80c.jpg
8597885,桂花岛（猴岛）Osmanthus Island,2,86.0,,270.0,119.153811,29.49696,49,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/8f49f282e0e79435443e2beb12aeeaaa.jpeg_r_480x360x95_36028aa4.jpeg
711711,余杭九龙瀑景区Yuhangjiulong Pu Sceneic Area,1,60.0,,188.0,119.796714,30.401294,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
718627,禅源寺Chanyuan Temple,3,86.0,,2.0,119.4543863745,30.326002121,50,0.0,https://img1.qunarzz.com/travel/d4/1708/45/99f1aa45e2e509b5.jpg_r_480x360x95_13c1b8f0.jpg
7528662,韬光寺Taoguangsi,8,90.0,,123.0,120.102976,30.248916,65,0.0,https://img1.qunarzz.com/travel/poi/1411/ca/ca6d9744b542b56dcdb.jpg_r_480x360x95_30cdd9f6.jpg
7560594,朱炳仁铜雕艺术博物馆Zhu Bingren Bronze Art Museum,5,90.0,,290.0,120.173585,30.245439,112,0.0,https://img1.qunarzz.com/travel/poi/1411/25/257ceca3d3967376cdb.jpg_r_480x360x95_c39d93ae.jpg
5273390,新市街夜市Xinshi Street Night Market,1,88.0,,86.0,120.168698,30.292124,39,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/78994f5e-0603-4449-9422-7f67145979d9.jpg_480x360_ce1faa65.jpg_480x360_7fd64603.jpg
709010,小白菜文化园Xiaobaicai Culture Park,1,72.0,,5.0,119.975813,30.247388,46,0.0,https://img1.qunarzz.com/p/tts5/1806/4e/444a48fbdaf34b02.jpg_r_480x360x95_f9fc68f7.jpg
720907,吊水岩Diaoshuiyan Scenic Area,2,0.0,,19.0,119.1240537165,30.1953601837,0,0.0,https://img1.qunarzz.com/travel/poi/1803/e5/52e18a58a5c18937.jpg_r_480x360x95_42074950.jpg
706006,通天飞瀑Tongtian Waterfall,1,84.0,游览喀斯特地貌溶洞，欣赏奇特的洞中飞瀑。,8.0,119.635619,30.007784,45,0.0,https://img1.qunarzz.com/p/tts7/1811/f7/809500ecb13e8902.jpg_r_480x360x95_f9dd7c2c.jpg
705761,瑶溪大峡谷Yaoxida Canyon,1,90.0,,12.0,119.315309,29.948128,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7528890,灵隐寺大雄宝殿,6,0.0,今日的灵隐寺是在清末重建基础上陆续修复再建的，灵隐寺布局与江南寺院格局大致相仿，全寺建筑中轴线上依次为天王殿、大雄宝殿、药师殿三大殿。,323.0,120.1143637416,30.2532994818,2,0.0,https://img1.qunarzz.com/travel/d9/1708/f0/6cce33847fb156b5.jpg_r_480x360x95_5ea6aebb.jpg
7644243,中国伞博物馆China Umbrella Museum,3,92.0,,327.0,120.144434,30.322205,72,0.0,https://img1.qunarzz.com/travel/d7/1610/21/b01ab346a51154b5.jpg_r_480x360x95_643cb03b.jpg
703485,玉泉寺,1,0.0,玉泉寺，建德乃至浙西地区最主要的寺庙之一，位于我市梅城镇乌龙山南麓，原称善导和尚净土道场。唐德宗贞元十年(794)净土宗五祖少康大师创建。北宋易名玉泉庵，曾拥有宇舍二百多间，还建有玉泉亭，性乐堂、曲水亭等。而后，各朝代几经毁建，至1942…,328.0,119.9112909246,30.3070424567,0,0.0,https://img1.qunarzz.com/wugc/p181/201207/02/6a389c4a26cf013893835fbb.jpg_r_480x360x95_a933fc69.jpg
7569030,江洋畈生态公园Jiangyangfanshengtai Park,1,92.0,,329.0,120.148605,30.212698,62,0.0,https://img1.qunarzz.com/travel/d1/1512/70/865ca3aa5c6812f7.jpg_r_480x360x95_cfbe4d29.jpg
7526080,杨家村Yangjia Village,1,86.0,浙江著名的银杏之乡，深秋时的满山金黄美不胜收。,9.0,119.495398,30.104785,19,0.0,https://youimg1.c-ctrip.com/target/fd/tg/g2/M0B/4A/5C/Cghzf1WuDB6ASb7YABxObkLsopU798_C_300_300.jpg
7640984,朝晖公园Zhaohui Park,2,90.0,,336.0,120.1725333049,30.2904172182,84,0.0,https://img1.qunarzz.com/travel/poi/1502/f0/b3d5fefafab133.jpg_r_480x360x95_64207a4c.jpg
38940108,千岛湖植物园,0,100.0,,,119.003945,29.597421,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38340491,广安禅寺,0,0.0,,,119.2363378335,29.3540018408,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38337422,龙门山,0,0.0,,,119.9810241182,29.8771878417,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38334881,苕溪营地,0,0.0,,,119.8575489776,30.4002372728,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37190560,阳陂湖,0,0.0,,,119.9202978841,30.0812125136,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37190076,青山湖水上森林郊野公园,0,80.0,,,119.7703373318,30.2593408528,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36402828,剪溪坞水库,0,100.0,,,119.697194129,29.7534704308,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36179044,李叔同弘一法师纪念馆Lishu Tong Hong Yi Fashi Memorial Hall,0,0.0,,,120.1366046059,30.2168533082,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35887917,留下历史古街Liuxia Historic Street,0,0.0,,,120.0633315741,30.2477656473,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832102,富春江Fuchunjiang,0,90.0,,,119.79044972,29.8816372447,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35473918,龙上村文化礼堂Longshang Village Cultural Hall,0,0.0,,,119.65936,30.38071,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35214680,新安江森林公园Xin'anjiang Forest Park,0,0.0,,,119.2888497534,29.5022733205,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35214256,江南大冰洞Jiangnan Ice Cave,0,100.0,,,119.1164375671,29.3937699651,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/588f612457590e55e23e68d2793c65ff.jpg_r_480x360x95_09d88151.jpg
35211467,桐庐县白云村Baiyun Village,0,0.0,,,119.5704820784,29.8504160574,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198439,岳飞墓Tomb of Yue Fei,0,98.0,,,120.14041,30.258563,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/d92d03c941e2483453bd954e2764215f.jpg_r_480x360x95_9c8452d1.jpg
35198261,桐庐一指峡谷景区Tongluyizhi Canyon Sceneic Area,0,100.0,,,119.5492255956,29.8160943384,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198199,云溪竹径景区Yunxizhujing Sceneic Area,0,0.0,,,120.097373,30.197803,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/74d04fe01db087200e845e742d49c7e3.jpg_r_480x360x95_9f266841.jpg
33083874,芙罗拉花园Fuluola Garden,0,96.0,小型室内生态花园,,120.22866,30.139934,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
27337914,杭州西湖风景名胜区-恙无山湖,0,0.0,,,120.1262910225,30.2250200525,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
27337912,"杭州西湖风景名胜区-老龙井Old Longjing, Hangzhou West Lake Scenic Area",0,100.0,,,120.1077951816,30.2258397363,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d55da03306e40a387236d39b8614b33d.jpg_r_480x360x95_3f0c4063.jpg
27336828,啦喜街Laxi Street,0,88.0,,,120.161169,30.176235,13,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/edeceaffdbda8141572713e0421e4e50.jpg_r_480x360x95_cb286bd2.jpg
27336822,亚细亚号废弃火车车厢Asia Express Abandoned Train Carriage,0,0.0,,,120.171155,30.218896,1,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/c5447ae6-416a-4be1-8ce0-b0046136fb0b.jpg_480x360_e93e467d.jpg_480x360_6f525583.jpg
26959025,东家坞Dongjiawu Village,0,0.0,,,119.6482069745,29.7017435268,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26661307,千岛湖啤酒博物院Qiandao Lake Beer Museum,0,96.0,,,119.1545,29.615536,60,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1549229697125100k10000000q16x1737A_D_640_10000.jpg_r_480x360x95_81c94b9f.jpg
24413999,浙江大学Zhejiang University,0,94.0,,,120.12931,30.270239,12,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ff0ad77e9922158a350b2c096c6a3cd8.jpg_r_480x360x95_c1146931.jpg
24413073,杭州湘湖旅游度假区Xiang Lake Tourist Resort Area of Hangzhou,0,94.0,,,120.221555,30.136275,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ac1aaa62f5da0f157041c05d0beb1b4c.jpg_r_480x360x95_7c06952b.jpg
24411753,武林广场Wulin Square,0,90.0,,,120.169857,30.276778,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/29da6269e4823c18361194eabc09f62d.jpg_r_480x360x95_a64222d1.jpg
23344411,东梓关村Dongziguan Village,0,72.0,,,119.829685,29.89369,5,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/b849bece-b4bd-4d11-80e8-3ab234b618e9.jpg_480x360_6f55fafe.jpg_480x360_6ceabad8.jpg
23343904,瑶坞村Yaowu Village,0,0.0,,,119.958223,29.894026,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23343083,浙江科技学院Zhejiang University of Science and Technology,0,90.0,,,120.035619,30.22504,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/48f9887d5ed94d3e71c39822b2085eba.jpg_r_480x360x95_6e3086f0.jpg
23341386,胡宅旧居Hu's Former Residence,0,0.0,,,120.183341,30.257598,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23129291,杭州印,0,0.0,杭州印，是浙江杭州市的新地标建筑，坐落在钱塘江边，高约百米，因为外形奇特，像一条裤腿瘦、一条裤腿肥的西裤，被市民称为“粗细腿”，也是中国新奇葩建筑之一。,,120.21187,30.217368,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23015966,"中国茶叶博物馆龙井馆区Longjing Pavilion, China National Tea Museum",0,96.0,,,120.118893,30.225321,19,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1554665005735100r13000000tjmsy1A8C_D_640_10000.jpg_r_480x360x95_8a43a2dd.jpg
20967182,飞来峰造像Feilaifeng Cliffside Sculptures,0,96.0,,,120.11082,30.246156,23,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/9645b35dc88a2b26fb9b9b2c59ab4ea5.jpg_r_480x360x95_5f1ec126.jpg
20044730,环球广场Huanqiu Square,0,0.0,,,119.992,30.1536,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20043015,塘栖慧海寺Tangqihuihai Temple,0,0.0,,,120.2079642408,30.4732563937,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20041358,雨馨游乐场,0,0.0,,,120.006,30.0083,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20041353,小明星游乐园(金凤路店),0,0.0,,,119.945,30.0578,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20030539,（植物迷宫）杭州富阳路桐家庭农场(Zhiwumigong) Hangzhou Fuyanglutong Jiating Farm,0,0.0,,,119.818,29.8944,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
18716031,太子尖Taizi Peak,0,96.0,,,118.9116418374,30.1797176445,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
18714907,龙坞镇西山森林公园Longwuzhenxi Mountain Forest Park,0,90.0,,,120.035,30.178455,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/2def69df790a95f530a617a7d499ecfc.jpg_r_480x360x95_25cab67c.jpg
10071152,千岛湖乐游环湖骑行Cycle around Qiandao Lake with Le You Cycling,0,90.0,,18.0,119.036716,29.602231,8,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10019616,径山古道Jingshan Gudao,1,94.0,,19.0,119.786623,30.387892,5,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/f2825d07-14fd-41e0-ab23-533d3822b823.jpg_480x360_e0d5c23a.jpg_480x360_2cdfd80c.jpg
10019483,浙江工业大学Zhejiang University of Technology,0,92.0,,434.0,120.1729698667,30.297990799,81,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/c172ecba-1865-4ae0-a4d6-82318f9f2b55.jpg_480x360_b9752e4a.jpg_480x360_9a32bd7e.jpg
10011174,美女坝Beauty Dam,0,92.0,,15.0,120.398705,30.266673,41,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/726539900c5a78993e5fd5f0b22d23e9.jpg_r_480x360x95_ecdac53c.jpg
10011170,阆苑石海Langyuan Rock Field,0,68.0,,27.0,119.700539,29.782768,5,0.0,https://img1.qunarzz.com/travel/poi/1712/52/c3785a41c47dd237.jpg_r_480x360x95_1b0fb153.jpg
10009262,白沙村Baisha Village,0,80.0,,43.0,119.5765137584,30.4218521118,24,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5c1d74656f9a6b1d0a663f07d35e1d79.jpg_r_480x360x95_2a435c34.jpg
10009183,千岛湖龙门漂流Qiandao (Thousand Island) Lake - Longmen (Dragon's Gate) Canyon Drifting,0,88.0,,34.0,119.091746,29.752759,52,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562440880775100e16000000z43y232D1_D_640_10000.jpg_r_480x360x95_823ac19b.jpg
10009176,灵山景区The Lingshan Cave Scenic Zone,1,80.0,,566.0,120.041259,30.126856,79,0.0,https://img1.qunarzz.com/travel/poi/1712/37/3189cb6471475237.jpg_r_480x360x95_f34bc830.jpg
10007837,南山书屋Nanshan Bookstore,0,82.0,,128.0,120.1658446424,30.2479918725,30,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1af1f2cab5055b44a37e765511e1294b.jpg_r_480x360x95_5fd5a2c1.jpg
10005543,杭州市临平博物馆Chiangnan Watery Region Culture Museum of China,0,90.0,,40.0,120.312577,30.420187,57,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/6dec93c62a6ccafd1ba6360587fc3619.jpg_r_480x360x95_389991e9.jpg
10005186,凤凰山Feng Huang Mountain,3,86.0,,579.0,120.165098,30.227072,45,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10003264,剑门景区Jianmen Sceneic Area,1,82.0,,49.0,118.961524,30.145476,18,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/63966882381a00b95a73cb08dc3618b0.jpg_r_480x360x95_dd6d810e.jpg
10002137,萧山钱江观潮城Qiantang River Tide Watching Town of Xiaoshan,0,92.0,,16.0,120.4134547224,30.2841712769,106,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d41a64b42c551f426f6dbe2e85ba9455.jpg_r_480x360x95_4a3d07ce.jpg
10001236,东明山森林公园Dongming Forest Park,0,74.0,,42.0,120.025503,30.445376,36,0.0,https://img1.qunarzz.com/piao/fusion/1510/f6/a4e45975e5e670.jpg_r_480x360x95_ba314d61.jpg
9776744,步步惊心鬼屋,4,0.0,“步步惊心”鬼屋以宋代法医学著作《洗冤录》为故事蓝本，运用现代高科技的灯控、机械、音响系统，通过展示古代神鬼文化元素，表现宋代社会底层小民的悲苦境遇以及官场的腐败黑暗，给人身临其境的惊悚体验，带你穿越时空重回大宋，破解千年之前的神…,141.0,120.103948,30.175848,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/e9d69efc6121d5f1ec3018050794f388.jpg_r_480x360x95_ed16ab7a.jpg
9776728,活着的清明上河图,1,0.0,通过科技手段把《清明上河图》活化起来，在近200平方的幕布上动态画卷徐徐展开，近千名形态各异的人物，通过动态环境的组合，将繁忙的漕运、喧闹的街市、祥和的宅院以及昼夜的交替表现得惟妙惟肖，展现了盛世宋朝的都市风情。,81.0,120.103979,30.175909,0,0.0,https://img1.qunarzz.com/travel/poi/1707/ed/03afa17b4b0ee237.jpg_r_480x360x95_550740f2.jpg
9768422,深潭口Shentankou Restaurant,6,90.0,,612.0,120.073444,30.280485,70,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/5a3533c9e9bef77e56f6aa777525d4cd.jpg_r_480x360x95_5c861ee2.jpg
9600070,南高峰Nangao Peak,1,92.0,,623.0,120.128410754,30.2280772734,20,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7f8493120b917b19f6124a7f6a8c16a6.jpg_r_480x360x95_38c2fd97.jpg
9599602,石屋洞Shiwudong (Southwest Gate),1,88.0,,625.0,120.136655,30.226031,38,0.0,https://img1.qunarzz.com/travel/d2/1704/43/f46590439e7847b5.jpg_r_480x360x95_ff2a85cb.jpg
9477683,城北体育公园Hangzhou Chengbei Sports Park,0,94.0,,700.0,120.168885,30.316834,27,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/672623b1c700d8b61c5c07d22a822fa7.jpg_r_480x360x95_fe227809.jpg
9477593,塘栖乾隆御碑Tangqi Qianlong Imperial Tablet,1,88.0,,712.0,120.191329,30.485255,23,0.0,https://img1.qunarzz.com/travel/d3/1711/82/e896f8af206e59b5.jpg_r_480x360x95_ab2f7f84.jpg
9477587,良渚矿坑探险公园,1,70.0,,713.0,120.0062390136,30.3560774728,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9477493,集贤亭Jixian Pavilion,3,94.0,,789.0,120.1683306686,30.2563962436,107,0.0,https://img1.qunarzz.com/travel/d8/1706/27/87f5251de78992b5.jpg_r_480x360x95_91369f34.jpg
9477445,南山摩崖石刻South Mountain Moyashike,0,84.0,,818.0,119.965964,30.400036,2,0.0,https://img1.qunarzz.com/travel/d1/1708/39/f9ff1bc9eaeaccb5.jpg_r_480x360x95_ebd7f2ef.jpg
9477256,天下第一财神庙Linshun Temple(No.1 Caishen Temple),1,92.0,,953.0,120.104414,30.251678,53,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/8c9c060041801bfd664e56fd23cd5ab4.jpeg_r_480x360x95_774a4878.jpeg
9477246,周恩来纪念室Premier Zhou Enlai Memorial,0,92.0,,162.0,120.095171,30.21055,13,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9477242,径山风景区,1,80.0,,964.0,119.8014177548,30.4212871651,2,0.0,https://img1.qunarzz.com/travel/d3/1705/a3/c57c3e6677ab2eb5.jpg_r_480x360x95_5be6a8df.jpg
9476201,黄公望隐居地Huang Gongwang's Reclusive Place,1,86.0,黄公望隐居并终老的地方，也是他创作《富春山居图》的实景地。,47.0,120.017492,30.095949,150,0.0,https://img1.qunarzz.com/travel/d8/1608/9a/30099faca82c02b5.jpg_r_480x360x95_56712ccb.jpg
