sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
702018,湖广会馆Huguang Guild Hall,4,86.0,200多年的老戏楼，听相声和京剧的好去处。,69.0,116.390322,39.894984,89,0.0,https://img1.qunarzz.com/travel/d9/1804/b6/5f020f37784163b5.jpg_r_480x360x95_debeb03f.jpg
7469176,北京杜莎夫人蜡像馆Madame Tussauds Beijing,2,94.0,蜡像造型逼真，可以与奥巴马、梦露、周杰伦等名人“亲密合影”。,21.0,116.404671,39.903663,1517,0.0,https://img1.qunarzz.com/travel/d4/1510/9e/14b0b9ce11b5fc.jpg_r_480x360x95_4cd357f9.jpg
3720136,正乙祠戏楼Zhengyi Temple Opera Tower,2,90.0,这里有“戏楼文化史上的活化石”之称，曾有多位戏剧大师在此登台。,537.0,116.392471,39.905106,73,0.0,https://img1.qunarzz.com/piao/fusion/1605/8a/e7338c19eee9e2f7.jpg_r_480x360x95_a2505b52.jpg
707179,西山,2,80.0,"西山国家森林公园位于北京西郊小西山，地跨海淀、石景山、门头沟三区，她以北京西山试验林场为基础，总面积5970公顷，是京郊风景区的重要组成部分，是距北京市区最近的一座国家级森林公园。
西山国家森林公园属温带大陆性季风气候类型，地带性植被…",811.0,116.210271,39.978724,80,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1563131301009100d16000000zdpav3B2B_D_640_10000.jpg_r_480x360x95_5892957d.jpg
713928,北京法藏寺遗址Fazang Temple Site,2,100.0,,827.0,116.4403763276,39.8893462247,1,0.0,https://img1.qunarzz.com/wugc/p237/201205/24/fc86b08aa8af4a0893835fbb.jpg_r_480x360x95_619952bd.jpg
703759,松山自然保护区Songshan Nature Reserve,1,84.0,,493.0,115.836964,40.515289,64,0.0,https://img1.qunarzz.com/travel/poi/1409/03/d2456b8665e4c402ffffffffc8d65eac.jpg_r_480x360x95_d0c48b0b.jpg
705887,北宫国家森林公园Beigong National Forest Park,9,92.0,北京赏枫的热门地点，登上望京亭，可以眺望北京全景。,839.0,116.127205,39.868697,426,0.0,https://img1.qunarzz.com/travel/d1/1702/d1/29806397bde2a5b5.jpg_r_480x360x95_b6fa99eb.jpg
701543,鳞龙山自然风景区Huairou Linlong Mountain,1,78.0,,13.0,116.3371090254,40.455106043,15,0.0,https://img1.qunarzz.com/piao/fusion/1508/29/b5bf50394cdcde.jpg_r_480x360x95_7f6327f7.jpg
713968,黄草梁自然风景区Huangcaoliang Natural Scenic Resort,1,80.0,,940.0,115.597926,40.056175,20,0.0,https://img1.qunarzz.com/travel/poi/1409/03/e2acdf7abfd461e0ffffffffc8d65eac.jpg_r_480x360x95_431a5e3e.jpg
718492,中华梦石城,1,100.0,中华梦石城位于北京慕田峪长城旅游区的长城脚下，它荟萃全国奇石二万多方，重4500多吨，是“中国奇石收藏家”的活动基地。园内主要有“慕田水琳洞”、“怪石圈”和“奇石大观楼”。“慕田水琳洞”洞中有洞，洞洞相连，里面不仅水流喘急，而且有壮观…,981.0,116.5742328761,40.4358403536,36,0.0,https://img1.qunarzz.com/piao/fusion/2011/fb/8fb0b6d0f44be102.jpg_r_480x360x95_be772538.jpg
702226,青龙湖,3,0.0,“青龙湖”湖水清澈，风景如画，设有迷你海滩，高空飞伞，水上摩托，水中龙船，湖边垂钓，湖区考古，餐饮住宿，陆地游乐等休闲娱乐项目。,1074.0,116.7206258641,40.4527875109,1,0.0,https://img1.qunarzz.com/travel/d9/1612/e5/0b5c613ef9b5f6b5.jpg_r_480x360x95_0f3f52cb.jpg
38609475,兴旺湖公园,0,0.0,,,116.4419697509,39.5387541429,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38337573,未来水世界,0,0.0,,,116.692152626,39.8640785072,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36410325,古北水镇沙岭子民俗村,0,100.0,,,117.2666927902,40.6469547796,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198453,国家动物博物馆Guojiadong Museum,0,90.0,,,116.3929918812,40.0111959474,6,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35118911,谷山村Gushan Village,0,78.0,,,116.065568,39.997626,6,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10076387,玉龙湖Yulong Lake,0,0.0,,1369.0,115.7287214214,39.9767174206,0,0.0,https://img1.qunarzz.com/travel/poi/1803/78/504198d4124fa137.jpg_r_480x360x95_57ff43a3.jpg
10076386,锯齿崖Sawtooth Cliff,1,94.0,,1370.0,117.3108131299,40.1889716347,5,0.0,https://img1.qunarzz.com/travel/poi/1712/63/e8e2e360f2452637.jpg_r_480x360x95_23e1ee5d.jpg
10075685,醉若游龙公园Zuiruoyoulong Park,0,0.0,,1487.0,116.4221336729,39.9842629989,0,0.0,https://img1.qunarzz.com/travel/poi/1803/e7/06a687aab3a8f237.jpg_r_480x360x95_55f4598c.jpg
10075134,大王庙Dawang Temple,0,80.0,,1737.0,116.271773,39.805333,1,0.0,https://img1.qunarzz.com/travel/poi/1803/97/8df1df1a02dccc37.jpg_r_480x360x95_29963daa.jpg
10070996,东六宫Six Eastern Palaces,2,96.0,,694.0,116.404391,39.926648,13,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/44ed1822cfe9889e55387221063626fc.jpg_r_480x360x95_9e59e6d4.jpg
10020824,岔道古城Chadao Ancient City,0,84.0,,21.0,115.9992868174,40.3706130981,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/dc47284b6e459c3a8bd756a8962cec45.jpg_r_480x360x95_4ef5b55f.jpg
10020727,猕猴桃谷风景区Mihoutaogu Sceneic Area,0,86.0,,2270.0,116.2314881274,40.3751070042,12,0.0,https://img1.qunarzz.com/p/tts8/1801/70/fd8965f6f4e7e302.jpg_r_480x360x95_0b12c506.jpg
10011960,潘家园Panjiayuan,3,90.0,全国最大的旧货市场，经常能淘到不少有意思的东西。,69.0,116.465,39.881173,334,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/40c52470743eb8d54ddb28c7995b4376.jpg_r_480x360x95_4438f9ff.jpg
10011886,五道口Wudaokou,3,92.0,,94.0,116.344444,39.998564,161,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9475685,长峪城Changyu Pass,1,88.0,,2907.0,115.9097343033,40.2142387644,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/babef5950d648ba9a3893f3e041b3e79.jpg_r_480x360x95_80731eb8.jpg
9475409,昌平新城滨河森林公园Changping New Town Binhe Forest Park (South Gate),0,90.0,,2984.0,116.274663,40.218578,9,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/a91979c495a9f930e1c9c8e0a5c645ba.jpg_r_480x360x95_a4635c69.jpg
9201461,丫髻山森林公园,0,0.0,丫髻山森林公园地处平谷西北部，面积200公顷。丫髻山，北京京郊第一家以松林浴为主要特色的森林旅游景点。公园蓊郁葱绿的油松林生长旺盛，遮天蔽日，被誉为“华北地区的一颗明珠”。,3051.0,116.988312,40.275353,0,0.0,https://img1.qunarzz.com/travel/poi/1604/44/282868bc35459cf7.jpg_r_480x360x95_d7a7d226.jpg
9198547,将府公园Jiangfu Park,5,92.0,,3209.0,116.518823,39.977849,79,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/80d12f4cf5b0ec6e07c215e0020ab759.jpg_r_480x360x95_f6172909.jpg
9195509,老北京胡同游,1,80.0,北京的胡同有上千条，形成于中国历史上的元朝、明朝、清朝三个朝代，其中的大多数形成于13世纪的元朝。胡同的走向多为正东正西，宽度一般不过九米。胡同两旁的建筑大多都是四合院。沿途可以看北京优美的风景。,73.0,116.391622,39.940498,52,0.0,https://img1.qunarzz.com/travel/d2/1702/df/93c077653219e3b5.jpg_r_480x360x95_b8e21dde.jpg
8682769,中国铁道博物馆正阳门馆China Railway Museum Zhengyangmen Museum,1,90.0,收藏和展出60余台珍贵的文物机车和车辆，其规模之大居国内首位。,563.0,116.406489,39.90611,164,0.0,https://img1.qunarzz.com/travel/d6/1605/c1/150d81d0a2040df7.jpg_r_480x360x95_f5c0b1d9.jpg
8456606,北锣鼓巷North Luogu Alley,6,86.0,躲开南锣鼓巷熙攘的人群，在北锣鼓巷悠闲享受慢时光。,61.0,116.409166,39.955059,160,0.0,https://img1.qunarzz.com/travel/d4/1609/7e/af519773a7d30ab5.jpg_r_480x360x95_cd4e4dd7.jpg
721182,长陵Changling,2,90.0,,532.0,116.2554107464,40.3085594177,171,0.01,https://img1.qunarzz.com/travel/d1/1712/9d/88d8fc0c9bda74b5.jpg_r_480x360x95_5c9b9258.jpg
29462249,栗花沟Lihuagou Sceneic Area,0,0.0,,,116.5596869873,40.3839130142,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9201438,白虎涧森林公园,0,100.0,白虎涧森林公园所在区域属太行山和燕山交汇处，位于中关村西北部，距市区29公里，占地面积11680亩。,3052.0,116.084842,40.144788,1,0.0,https://img1.qunarzz.com/travel/d6/1605/cb/29cdc9f3e31737f7.jpg_r_480x360x95_e4a52c95.jpg
713754,人民大会堂The Great Hall of the People,10,92.0,全国人民代表大会会址，建筑恢宏壮观，内部灯火辉煌。,44.0,116.400243,39.911383,268,0.11,https://img1.qunarzz.com/travel/d5/1505/72/7ae38574260ed6.jpg_r_480x360x95_5070945c.jpg
5475375,鼓楼Drum Tower,4,90.0,,87.0,116.40237,39.946841,382,0.04,https://img1.qunarzz.com/travel/d8/1711/3c/49fb0674e46b8db5.jpg_r_480x360x95_465393d8.jpg
9487486,中和殿Hall of Middle Harmony (Zhonghe Dian),2,92.0,,765.0,116.403387,39.924221,38,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/af6164447f7673738c57ffa26586905a.jpg_r_480x360x95_3c948925.jpg
9475678,太和殿Hall of Great Harmony (Taihe Dian),4,96.0,是紫禁城里的“金銮殿”，中国现存规格最高的宫殿，三大殿之首。,105.0,116.403432,39.923657,250,0.0,https://img1.qunarzz.com/travel/d1/1705/44/56a3a422a64788b5.jpg_r_480x360x95_22a5fae5.jpg
715498,太平洋海底世界Beijing Underwater World Exhibition,4,88.0,近距离观赏各种美丽的海洋生物和表演，探索神奇梦幻的海底世界。,18.0,116.312596,39.924905,680,0.0,https://img1.qunarzz.com/travel/d2/201304/14/69d19a389de18801ddb12cfb.jpg_r_480x360x95_d4b0e1a5.jpg
705163,中华世纪坛China Millennium Monument,2,86.0,北京地标建筑，与日冕坛广场合影留念，参观世界各地的艺术展览。,274.0,116.327863,39.917371,242,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1558724911906100r14000000whg56E7BD_D_640_10000.jpg_r_480x360x95_f23767b3.jpg
704945,灵境胡同Beijing Lingjing Alley,1,94.0,,241.0,116.387045,39.920612,39,0.0,https://img1.qunarzz.com/travel/poi/1506/2e/663e40986c14f9.jpg_r_480x360x95_ad40b065.jpg
7564212,长安街Chang'an Street,13,94.0,,84.0,116.415894,39.914246,193,0.0,https://img1.qunarzz.com/travel/d4/1509/24/65c283fe02ef5a.jpg_r_480x360x95_c46c4b36.jpg
704804,智化寺Zhihua Temple,1,92.0,,800.0,116.438899,39.923716,77,0.0,https://img1.qunarzz.com/travel/d6/1504/7b/b3a36ba7a2d4ee.jpg_r_480x360x95_0b08d07d.jpg
714567,北京密云天门山Beijing Tianmen Mountain,1,86.0,,802.0,116.794476,40.598044,42,0.0,https://img1.qunarzz.com/travel/d2/1511/7d/632ca57e51ff19f7.jpg_r_480x360x95_0ec01fdd.jpg
701988,老象峰Scenic Spots of Laoxiangfeng,1,84.0,,831.0,117.0232987253,40.3183289748,64,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1551572782047100h12000000rlj0cF0F0_D_640_10000.jpg_r_480x360x95_06e4be6f.jpg
705493,银山塔林Yinshan Pagoda Forest,3,90.0,,6.0,116.335118,40.320994,81,0.0,https://img1.qunarzz.com/travel/d8/1702/f9/039e4d04e9df1cb5.jpg_r_480x360x95_4bf5e99e.jpg
704101,西海子公园Xihaizi Park,9,90.0,,2.0,116.669157,39.918301,99,0.0,https://img1.qunarzz.com/travel/poi/1604/eb/32b4a0c477d620f7.jpg_r_480x360x95_df6d7101.jpg
7481695,史家胡同Shijia Hutong,3,94.0,,360.0,116.431776,39.924574,80,0.0,https://img1.qunarzz.com/travel/poi/1410/14/fb91316ae78f899cffffffffc8d65eac.jpg_r_480x360x95_e80aa73c.jpg
701565,龙云山,1,0.0,"河千里蜿蜒，奔流直泻，似巨龙开山，蟠曲东飞。龙云山风景区即坐落在白河北岸，可谓山环水抱，钟灵敏秀。
春季山花烂漫，夏季峰泉叠涌，秋季硕果飘香，冬季雪压松柏。这里七峰六泉、四潭三瀑、长河峡谷、玉池龙渊，九天揽月等著名景观。龙云瀑、天…",921.0,116.7498350745,40.6454209626,0,0.0,https://img1.qunarzz.com/wugc/p115/201208/30/d3f5561c25e8730893835fbb.jpg_r_480x360x95_1a4482af.jpg
713610,中国印刷博物馆Museum of Chinese Printing,1,92.0,,1.0,116.33823,39.748993,60,0.0,https://img1.qunarzz.com/p/tts6/1809/66/d6437f4a04653e02.jpg_r_480x360x95_5559c151.jpg
702590,仙栖洞Xianqi Cave,1,92.0,,945.0,115.7557660957,39.6651451173,96,0.0,https://img1.qunarzz.com/piao/fusion/1907/dd/073d556754333002.jpg_r_480x360x95_790b7722.jpg
711920,怀柔古渔阳城遗址Huairougu Yuyangcheng Ruins,2,100.0,,971.0,116.741935,40.337587,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7d89d747016742e5efcd5b317db3edeb.jpg_r_480x360x95_a4e57197.jpg
712428,天云山风景区Tianyun Mountain Scenic Area,1,90.0,,519.0,117.263277,40.320184,308,0.0,https://img1.qunarzz.com/travel/d0/1605/d4/efacebda33922af7.jpg_r_480x360x95_c17181c8.jpg
702854,仙居谷Miyun Xianju Valley,2,88.0,,10.0,117.244413,40.594961,24,0.0,https://img1.qunarzz.com/p/tts2/1809/a6/cfc0673cfc7f1502.jpg_r_480x360x95_be28852c.jpg
7628507,观复博物馆Guanfu Museum,1,96.0,值得一逛的私人博物馆，常年举办各类展览。,161.0,116.540404,40.013243,313,0.0,https://img1.qunarzz.com/travel/d7/1711/13/8d45d0ce9c2182b5.jpg_r_480x360x95_a9cee0f2.jpg
38936179,马鞍山,0,0.0,,,116.0719805321,39.8720478871,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38898068,国家植物园,0,100.0,,,116.216186,40.007561,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38798009,灯草胡同,0,0.0,,,116.4284189822,39.9281298718,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35215847,西达摩自然风景区Xidamo Natural Scenic Area,0,86.0,,,115.6421504252,39.9243389199,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35213801,小清河Xiaoqinghe,0,80.0,,,116.1769316016,39.6365424782,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198764,奥林匹克森林公园Olympic Forest Park,0,94.0,,,116.3967998449,40.025231382,38,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
28689204,琉璃河湿地公园Liulihe Wetland Park,0,96.0,,,116.0357242658,39.6124390989,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/84fc12a7d24e7484afab5ffcdab6ac21.jpg_r_480x360x95_8aabd379.jpg
26800632,融科资讯中心Rongkezixun Center,0,98.0,,,116.3330409591,39.9899530372,27,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1628c985638582fdd7985a0e31b3c917.jpg_r_480x360x95_998c21be.jpg
26092694,食宝街Shibao Street,0,96.0,,,116.320541,39.985947,32,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/0666435f87162b721574b36043a5efd7.jpg_r_480x360x95_45d12d08.jpg
23341802,中央电视台新台址CCTV New Site,0,90.0,,,116.471357,39.923542,12,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/5ec89f35-8b56-4845-ba47-849c29bdc6e5.jpg_480x360_dee0dc62.jpg_480x360_e010d348.jpg
10021228,百花深处Baihua Shenchu,3,90.0,,2360.0,116.38006,39.943552,28,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/66a7ee27ea0756573993e0ca5fdaf284.jpg_r_480x360x95_2e3bfc66.jpg
10019624,"白河湾双文铺Shuangwenpu, Baihe Bay",0,94.0,,2419.0,116.687697,40.659663,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d5ed1ea2af5e0b87aa1dedbd03634f15.jpg_r_480x360x95_04804c29.jpg
10017682,云龙涧风景区Yunlongjian Scenic Area,0,84.0,,50.0,116.792418,40.494961,17,0.0,https://img1.qunarzz.com/p/tts1/1712/d8/93409fc2fefcbc02.jpg_r_480x360x95_d7000f83.jpg
9778003,明十三陵神路景区Shenlu Park,1,88.0,,619.0,116.2301799436,40.2608070374,72,0.0,https://img1.qunarzz.com/travel/d4/1803/69/3746c528ad622bb5.jpg_r_480x360x95_7306cf30.jpg
9516318,日月岛广场Riyuedao Square,1,94.0,,3.0,117.279776,40.657794,68,0.0,https://img1.qunarzz.com/travel/d5/1703/1c/8a82734b341f71b5.jpg_r_480x360x95_c80bddeb.jpg
9478104,黑龙潭,3,90.0,,2895.0,116.8079515035,40.5690644617,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/208bc56aaf8ff3478cf68b3689195681.jpg_r_480x360x95_434daa8a.jpg
9280884,篱苑图书馆Liyuan Library,1,88.0,京城最有情调的书店之一，依山傍水，设计独特，文艺气息满满。,3003.0,116.613446,40.470651,17,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/0d32ae497e8a75a5bbf095c9dfa87de4.jpg_r_480x360x95_7311c5f1.jpg
9280840,十七孔桥Seventeen Arches Bridge,11,94.0,仿造卢沟桥而建，数一数桥栏上神态各异的石狮子。,3007.0,116.283926,39.997,324,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/6867a8885c75ac93e301c2c62f92fce7.jpg_r_480x360x95_622a15ff.jpg
9201735,南石洋大峡谷森林公园,0,0.0,​南石洋大峡谷森林公园，位于京西雁翅镇马套村西北，东至：马套村村口，南至：峰窝至马家套的乡间道北，西至：门头沟区与河北怀来县交界，北至：笔架山下门头沟区与河北怀来县交界。​该公园在地理上处于西山的“东灵山---黄草梁---笔架山”褶皱隆…,3037.0,115.82358,40.136371,0,0.0,https://img1.qunarzz.com/travel/poi/1604/4e/f2245529232ef5f7.jpg_r_480x360x95_19551d9b.jpg
9196475,龙潭涧,1,0.0,位于怀柔区琉璃庙镇东峪村云梦仙境自然风景区内。景区内还推出了“京北第一漂”等活动。景区内有峻峭秀美的山峰，有蜿蜒曲折的峡谷，有茂密成片的原始次生林，有独特少见的奇花异树，有波涛汹涌的大河，有溪水相连的清潭，有古代鬼谷道教遗址，有现…,3246.0,116.701717,40.626245,1,0.0,https://img1.qunarzz.com/travel/d9/1611/7e/d7fe187c9cd61ab5.jpg_r_480x360x95_89f008c9.jpg
9196467,周口店遗址博物馆,1,100.0,口店遗址位于北京城西南约50公里处的房山区境内，这里自然资源丰富，气候温暖宜人，是70万年至20万年前的“北京人”、20至10万年前的第4地点早期智人、约4.2-3.85万年前的田园洞人、3万年前左右的山顶洞人生活的地方。,231.0,115.935105,39.696637,7,0.0,https://img1.qunarzz.com/piao/fusion/1806/76/2611d58815f65f02.jpg_r_480x360x95_5890f1c6.jpg
9122441,北京植物园樱桃沟,3,0.0,樱桃沟位于寿安山西簏，又称退谷、水尽头、水源头、周家花园。它上起疯僧洞，下至北沟村口，是一条长约七百五十米的自然溪谷。北京植物园现建成开放有200余万平方米，热带植物展览群温室是亚洲面积最大的，强大的科普功能和优美的园林景观，园区布…,3278.0,116.208582,40.016255,3,0.0,https://img1.qunarzz.com/travel/d1/1511/dd/c812997579176f7.jpg_r_480x360x95_78391387.jpg
9082151,莲石湖公园Lianshihu Park,2,92.0,,3283.0,116.173724,39.898477,46,0.0,https://img1.qunarzz.com/travel/poi/1510/13/c1f9bb78e76f8cf7.jpg_r_480x360x95_a04c5472.jpg
9020903,玉皇庙,1,0.0,玉皇庙村位于延庆县北部张山营镇境内。东南邻西羊坊，西北近下阪泉村，北靠玉渡山风景区。因建有一座名叫玉皇庙的庙宇而得名。该村土地面积约7000亩，耕地面积320亩，村域面积60亩。全村共有62户人家，人口总数158人，其中农业人口132人，非农业人…,3294.0,115.901874,40.518703,1,0.0,https://img1.qunarzz.com/travel/poi/1510/bd/52590607d1adc2f7.jpg_r_480x360x95_72ed0613.jpg
8458833,东坝郊野公园Dongba Country Park,2,88.0,,3315.0,116.5790404441,39.9571835506,65,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e9606ab3af61550d789f36dcda2a1f05.jpg_r_480x360x95_c10c24c9.jpg
7647258,爨柏景区,1,60.0,体验浓郁的古宅风情和百年民俗文化。,3335.0,115.702518,39.976864,1,0.0,https://img1.qunarzz.com/travel/poi/1504/61/bfb585d4f40c9d.jpg_r_480x360x95_044eda06.jpg
7646929,天门山国家森林公园Tianmen Mountain National Forest Park,5,94.0,,265.0,116.009801,39.890764,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/40d84e15a66ce74ccbd8737cda5c166a.jpg_r_480x360x95_aaa5b8a3.jpg
7473523,梦幻紫海香草庄园Menghuan Zihai Xiangcao Manor,0,88.0,,15.0,116.304573,39.50316,33,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/08fe98f19d462624c1047662987f4908.jpg_r_480x360x95_a0f751ea.jpg
7473225,滴水湖,2,0.0,滴水湖位于延庆县，是一个形式独特的小瀑布，由于落差大约20多米，水声轰鸣，且瀑布的上部较小，犹如壶倾出的水，故又名“滴水壶”。,3406.0,117.201889069,40.4625502209,1,0.0,https://img1.qunarzz.com/travel/poi/1510/4e/87801899d5612ff7.jpg_r_480x360x95_e6443c56.jpg
7468688,雾灵西峰,1,80.0,​雾灵西峰风景区占地近20平方公里，分为五条自然沟，区内奇峰异石多姿，森林气息浓郁，有湖泊、飞瀑、流泉、清潭等自然景观引人入胜。,3422.0,117.368957,40.64021,27,0.0,https://img1.qunarzz.com/travel/poi/1408/25/e014d40fefab5a2cffffffffc8d65eac.jpg_r_480x360x95_9ec12637.jpg
715825,孔庙Beijing Confucius Temple,15,92.0,参观元代建筑和历代石碑、古迹，观赏传统乐舞表演《大成礼乐》。,101.0,116.420854,39.952772,329,0.07,https://img1.qunarzz.com/travel/d5/1604/40/420b80a1d26ebaf7.jpg_r_480x360x95_fe9893ae.jpg
26588477,梵高星空艺术馆（王府井旗舰店）Fangaoxingkong Art Museum (wangfujingqijian),0,88.0,,,116.418247,39.916613,9,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20222/2fcc3e092f4736a3cbc2beaa9d14de6a.jpg_r_480x360x95_ca52d4a9.jpg
23341121,西海Xihai Sea,0,96.0,,,116.384249,39.952041,20,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/a5dc398c845411d674300cd0aa22bb35.jpg_r_480x360x95_d52faed4.jpg
715516,玉渊潭公园Yuyuantan Park,26,92.0,北京的赏樱胜地和放松佳处，林中小憩或泛舟湖上都让人心旷神怡。,103.0,116.329057,39.92195,1252,0.01,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/18c212b002748ce3d63a44e4022db69c.jpg_r_480x360x95_76ab47b7.jpg
704106,西什库教堂（北堂）Xishiku Church (North Hall),6,92.0,,771.0,116.385054,39.931732,99,0.01,https://img1.qunarzz.com/travel/poi/201305/09/e3f80c6fa30e85f8ddb12cfb.jpg_r_480x360x95_40dd1bd1.jpg
709947,十三陵水库Ming Tomb Reservoir,5,88.0,,772.0,116.267207,40.266774,115,0.0,https://img1.qunarzz.com/travel/poi/1808/98/2acee9d799000b37.jpg_r_480x360x95_06fb335b.jpg
711997,中南海Zhongnanhai,1,94.0,,40.0,116.392398,39.914008,47,0.01,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/8175c74eb717d2f4ce74ff3fe51cc516.jpg_r_480x360x95_4e02cc55.jpg
713019,日坛公园Ritan Park (Ritan Gongyuan),2,92.0,北京五坛之一，是明清时期祭祀太阳神的场所。,151.0,116.45044,39.921337,328,0.0,https://img1.qunarzz.com/travel/poi/1609/90/fe92250625d48737.jpg_r_480x360x95_2aadf7df.jpg
715931,紫竹院公园Purple Bamboo Park,7,92.0,园内竹林茂密，夏日泛舟荷花池，清香阵阵，凉风习习，十分惬意。,237.0,116.326003,39.948517,599,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20197/996aa0eafedbd57d403c3b3d3154064a.jpg_r_480x360x95_10127630.jpg
702450,世界花卉大观园World Flower Garden,3,92.0,观赏世界各地的花朵和植物，适合带老人和小孩一起全家出游。,118.0,116.359803,39.841376,925,0.0,https://img1.qunarzz.com/travel/d6/1702/3e/0ea4dca65dd561b5.jpg_r_480x360x95_a5521310.jpg
702463,广济寺Guangji Temple,2,90.0,市内的一座百年古刹，以清代巨幅指画《胜果妙音图》为名。,775.0,116.378703,39.930786,88,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/592cedf9401dbe4d3e281412ed737dd9.jpg_r_480x360x95_fdfbe898.jpg
713153,八达岭国家森林公园Badaling National Forest Park,2,90.0,,4.0,116.035858,40.350587,148,0.0,https://img1.qunarzz.com/travel/d9/1511/ef/f3d0c1d3b97713f7.jpg_r_480x360x95_57874f88.jpg
707219,北京凤凰岭景区Fenghuangling Natural Scenic Area,7,92.0,游山玩水，拜访宗教古刹，有“京西小黄山”之称。,193.0,116.0917633154,40.1119661072,546,0.0,https://img1.qunarzz.com/travel/d5/1504/ba/237ea898316272.jpg_r_480x360x95_6082ce0d.jpg
7479760,北京警察博物馆Beijing Police Museum,2,90.0,,181.0,116.411541,39.908366,28,0.0,https://img1.qunarzz.com/travel/poi/1410/09/dc34f846abf11b4ffffffffc8d65eac.jpg_r_480x360x95_cbb10d75.jpg
715021,桃源仙谷自然风景区Taoyuan Xiangu Natural Scenic Area,2,88.0,夏季登山观景、避暑纳凉，冬天可以看到壮观美丽的冰川瀑布。,311.0,116.802999,40.546673,278,0.0,https://img1.qunarzz.com/travel/d7/1801/e4/7d7385e1feef70b5.jpg_r_480x360x95_1f2d10fd.jpg
