sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url,price
719540,天马山公园Tianmashan Park,2,90.0,比佘山更清净，可登高远眺周边地貌，参观著名北宋斜塔。,4.0,121.15945,31.081471,140,0.0,https://img1.qunarzz.com/travel/poi/1409/05/bd85d799089878c8ffffffffc8d65eac.jpg_r_480x360x95_49593af2.jpg,¥10
3706839,上海四行仓库抗战纪念馆Sihang Warehouse Battle Memorial,1,94.0,,129.0,121.477852,31.246263,63,0.0,https://img1.qunarzz.com/travel/poi/1808/c0/90068bf59400db37.jpg_r_480x360x95_0e73abbb.jpg,¥94
25919136,比斯特上海购物村Shanghai Village,0,92.0,,,121.686884,31.145974,45,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/e339fe65-c3bd-473e-adfb-044ff12ac494.jpg_480x360_a41e5ecf.jpg_480x360_297b9684.jpg,¥339
23352447,赛梦·微缩世界（陆家嘴正大店）Saimeng Miniature World · Century Bund,0,88.0,,,121.505934,31.242497,46,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/52e018b9e2eb8cac936e428d7784e796.jpg_r_480x360x95_498b448c.jpg,¥86.7
10092669,光明生态园Guangming Ecological Park,0,94.0,,553.0,121.677506,31.153317,41,0.0,https://img1.qunarzz.com/piao/fusion/1805/f3/88e55bb68a065702.jpg_r_480x360x95_fadd5ecc.jpg,¥150
10076655,滴水湖壹号码头Dishuihu No.1 Pier,0,86.0,,1029.0,121.93794801,30.9119596999,12,0.0,https://img1.qunarzz.com/travel/poi/1803/78/13e64e9ee0964637.jpg_r_480x360x95_f2a8f42e.jpg,¥298
10009609,南翔檀园Nanxiang Tan Garden,1,92.0,,2210.0,121.314677266,31.297586441,256,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1559330404941100h14000000wyw41F4BD_D_640_10000.jpg_r_480x360x95_0cbc8b96.jpg,¥35
9479726,上海观复博物馆Shanghai Guanfu Museum,3,94.0,,145.0,121.512317,31.239248,223,0.0,https://img1.qunarzz.com/travel/d8/1702/2a/2711b57717206fb5.jpg_r_480x360x95_f65dd966.jpg,¥88
7475071,中国农民画村Chinese Folk Art Village,0,78.0,,2741.0,121.021866,30.927123,93,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562526457712100s16000000z9hmmF354_D_640_10000.jpg_r_480x360x95_2f9bc3fe.jpg,¥25
714619,外滩观光隧道Bund Sightseeing Tunnel,15,78.0,我国第一条越江行人隧道，坐观光车厢“穿越地球”。,11.0,121.497875,31.245464,1770,0.05,https://img1.qunarzz.com/piao/fusion/2111/96/8a299d0913e15b02.jpg_r_480x360x95_ecdb2234.jpg,¥60
701574,陆家嘴中心绿地Lujiazui Central Greenland,4,94.0,,373.0,121.5125350266,31.2435188293,3944,0.03,https://img1.qunarzz.com/travel/d2/1509/63/62f4568d9de2f9.jpg_r_480x360x95_e9d2fc00.jpg,¥90
7469066,顾村公园Gucun Park,7,92.0,花木茂盛的公园，每到春天樱花季赏樱游人络绎不绝。,134.0,121.374831,31.344263,1690,0.0,https://img1.qunarzz.com/travel/d4/1506/93/29f212661b2458.jpg_r_480x360x95_35e919ad.jpg,¥49.9
7646865,上海犹太难民纪念馆Shanghai Jewish Refugees Museum,2,92.0,国内唯一反映二战时期犹太难民生活的历史遗迹。,95.0,121.515776,31.259707,306,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1547492602115100w10000000ovzm216EE_D_640_10000.jpg_r_480x360x95_378983ea.jpg,¥20
709139,秋霞圃Qiuxia Garden,3,90.0,由三座明代私家园林和邑庙合并而成的经典园林，是上海难得的赏枫胜地。,380.0,121.259405,31.392447,247,0.0,https://img1.qunarzz.com/travel/d3/1506/77/22c99ffc612844.jpg_r_480x360x95_15d74574.jpg,¥7
7481743,上海城市历史发展陈列馆Shanghai History Museum (Pudong),8,92.0,穿越700年寻觅老上海历史风情,90.0,121.506458,31.245391,929,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20221/273fd69b88c01cb7078c86f07325bb20.jpg_r_480x360x95_b6aa9c17.jpg,¥220
705126,三山会馆San Mountain Association,1,88.0,,613.0,121.50218,31.21097,80,0.0,https://img1.qunarzz.com/travel/d2/1802/8d/f80df8bf51fa5eb5.jpg_r_480x360x95_819b45c6.jpg,¥5
706258,寿安寺Shou'an Temple,1,86.0,,7.0,121.4279830659,31.620973587,28,0.0,https://img1.qunarzz.com/travel/poi/1803/c5/14a374c32d77cd37.jpg_r_480x360x95_98cb4b8c.jpg,¥6
5265200,光明瑞华果园Bright Ruihua Orchard,1,86.0,,240.0,121.3359027102,31.8181591034,43,0.0,https://img1.qunarzz.com/travel/poi/1409/04/8957b332a0dc04a8ffffffffc8d65eac.jpg_r_480x360x95_b2a47456.jpg,¥7
708223,书隐楼Shuyin Building,1,90.0,,671.0,121.503007,31.224853,49,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/17ad9261-741c-4052-980f-d16db65411c0.jpg_480x360_2cb77220.jpg_480x360_bcc91efb.jpg,¥6
712600,潮音庵ChaoYnnAn Buddhist Nunnery,2,86.0,,673.0,121.673731,31.294718,53,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif,¥5
7471010,廊下郊野公园Langxia Ecological Park,0,80.0,,272.0,121.164712,30.792426,83,0.0,https://img1.qunarzz.com/travel/poi/1409/02/d5dbce65f322bbadffffffffc8d65eac.jpg_r_480x360x95_28a82235.jpg,¥5
