sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
36406140,空港运动公园,0,80.0,,,103.9623246779,30.6000579904,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36167502,天府国际慢城,0,84.0,,,103.640637,30.606678,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913979,法式风情街French Style Street,0,0.0,,,103.9187930886,31.1949951116,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913795,蜀南竹海Southern Sichuan Bamboo Sea,0,0.0,,,104.0140825425,30.5732651476,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913645,"大邑县三线记忆展览馆Sanxian Memory Exhibition Hall, Dayi County",0,0.0,,,103.4017525448,30.6862480368,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913346,肉丸子多肉植物园Rouwanzi Succulent Botanical Garden,0,100.0,,,103.6319615523,30.6080500308,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912239,竹编博物馆Bamboo Weaving Museum,0,80.0,,,103.5974689203,30.6573678087,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832058,白沙河Baishahe,0,0.0,,,103.6385353942,31.1010710959,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35384786,"天回镇长胜七组804号No. 804, Group 7 of Changsheng Village, Tianhui Town",0,0.0,,,104.12499,30.764238,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35215371,清水河生态艺术公园Qingshuihe Ecology Art Park,0,0.0,,,103.8608878336,30.7992334524,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198119,麓湖·A4美术馆Luhu A4 Gallery,0,100.0,,,104.07668,30.473512,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/79e4540ae739ea4d2e2a4a5fe0534ace.jpg_r_480x360x95_98ca26bf.jpg
33207585,龙泉森林公园Longquan Forest Park,0,90.0,,,104.36455,30.523254,4,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
33169730,哆呐星球梦幻主题乐园Duona Xingqiu Theme Park,0,0.0,,,103.92059,30.601955,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
27372318,玉林四巷街道Yulin Street,0,94.0,,,104.068709,30.634398,7,0.0,https://flight-feed.qunarzz.com/as3/288/image/poi_vishnu/ec4272d2-9f66-4e7c-a667-d934143ee445.jpg_480x360_1a70b638.jpg_480x360_d2e7654e.jpg
26587601,龙泉山观景台Longquan Mountain Observation Deck,0,86.0,,,104.313454,30.563382,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7f0f9ec55b8a440dd67963048ee7d363.jpg_r_480x360x95_4f13b6ef.jpg
23504999,北湖生态公园Beihu Park,0,96.0,,,104.1608656046,30.725208063,20,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23344836,玉林西路Yulin West Road,0,96.0,,,104.062512,30.635607,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/f6a52e4b51a3bd4c4f03bfdf8a14e7d1.jpg_r_480x360x95_cfde0d54.jpg
23344772,白玉巷,0,0.0,,,104.0619900232,30.6351381162,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/b88f3c55c1ee90de28d456b2499dd203.jpg_r_480x360x95_3e1dfe57.jpg
23344258,大坪山Daping Mountain,0,0.0,,,103.4003047846,30.6557602892,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e59b6e38be11a480ca97dd7429e3a501.jpg_r_480x360x95_9fd77b53.jpg
23344152,望云亭Wangyun Pavilion,0,80.0,,,103.490918,30.948502,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e42065bd026c66a6711ba6655b06a65d.jpg_r_480x360x95_42ce7a56.jpg
23343905,云桥湿地公园Yunqiao Wetland,0,100.0,,,103.898367,30.879209,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d8e39d034b9d7ebdf45739794a0c86f0.jpg_r_480x360x95_a906a680.jpg
23343817,西南财经大学Southwestern University of Finance and Economics （South Gate）,0,96.0,,,104.023582,30.671031,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/2a61d27d19d2fe09bdeaba43a2e4ddc4.jpg_r_480x360x95_c8c85ab8.jpg
23342640,无根山Wugen Mountain,0,0.0,,,103.5840851563,30.6406619733,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23059697,惠陵Hui Mausoleum,0,96.0,,,104.054703,30.652119,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7e3dac8b77795fa24b46d4911114e2e3.gif_r_480x360x95_8512b02a.gif
22979795,音乐百花谷Music Flowers Valley,0,84.0,,,104.1691035804,30.7721312426,31,0.0,https://img1.qunarzz.com/piao/fusion/2103/85/8165b9ae10a68f02.jpg_r_480x360x95_2012573a.jpg
22911470,成都田家家农场A fox field park,0,74.0,,,104.140633,30.528584,4,0.0,https://img1.qunarzz.com/piao/fusion/1810/5b/f04b1bbaed72af02.jpg_r_480x360x95_e8d0c707.jpg
20965806,都江堰·玫瑰花溪谷Dujiangyan · Rose Valley,0,70.0,,,103.774316,30.991262,12,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/4a9b7ddd6eb3c0b7e75b2f6f04dbe8fd.jpg_r_480x360x95_ea77f8dc.jpg
20733989,金牛区文庙天马建材经营部,0,0.0,,,104.052,30.6902,0,0.0,https://img1.qunarzz.com/travel/poi/1807/dc/49e81f118515ce37.jpg_r_480x360x95_21f61b91.jpg
20042315,天缝峡Tianfeng Gorge,0,0.0,,,103.124,30.2881,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20034863,银杏广场Yinxing Square,0,0.0,,,103.565,30.8159,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7f88d28fb3581008039c7c65ea9377f1.jpg_r_480x360x95_c7458148.jpg
20031649,玉兰情深,0,100.0,,,103.6,30.9027,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/cbc3a538917946eaa8ad478249756d33.jpg_r_480x360x95_41eef91e.jpg
20030055,天台山昆虫博物馆Tiantaishan Kunchong Museum,0,0.0,,,103.1146288103,30.2686556695,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20018930,百家堂姓氏文化博物馆Baijiatangxingshi Culture Museum,0,60.0,,,104.33661,30.641231,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5fa66f588a07920016bc573e4b19b61b.jpg_r_480x360x95_c6b06135.jpg
20018702,观漂园Guanpiao Garden,0,0.0,,,103.642,31.1046,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19974336,喇叭花广场Labahua Square,0,0.0,,,104.073,30.7155,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19972187,蛟龙港·海滨城Jiaolong Harbor · Seaside City,0,92.0,,,103.916269,30.609948,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d2a8c49e73cde6d3a390faf9e99c0aab.jpg_r_480x360x95_8541bc3f.jpg
19537724,多彩小镇Colorful Town,0,88.0,,,103.3437405659,30.5072205916,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/29fc853e7d6b6f058beec8df375d2500.jpg_r_480x360x95_e1e4ec8f.jpg
19462464,冠城足球俱乐部蒲江训练中心,0,0.0,,,103.517375617,30.194863303,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
18718528,古琴台Guqintai,0,92.0,,,104.050871,30.664579,21,0.0,https://img1.qunarzz.com/travel/poi/1803/dc/522a1ebebcefca37.jpg_r_480x360x95_2f84a421.jpg
18715869,水晶宫Crystal Palace,0,20.0,,,103.596466,30.672472,1,0.0,https://img1.qunarzz.com/travel/poi/1803/37/97899ad6ea3faf37.jpg_r_480x360x95_717595a3.jpg
18715305,彭州白鹿上书院Bailu Monastery,0,94.0,,,103.9222555986,31.2343880657,8,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10095398,灵岩古街Lingyangu Street,0,80.0,,57.0,103.6211089077,31.0310777837,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/38cfe856886a2912bb1fdc92bac3eca5.jpg_r_480x360x95_fa5bf516.jpg
10019478,乌木林Ebony Forest,2,94.0,,535.0,104.019342,30.685627,48,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/152e1edf0088c178fbdf9ebaee10435b.jpg_r_480x360x95_51b0ff47.jpg
10019418,成都战役纪念馆Chengduzhanyi Memorial Hall,0,88.0,,6.0,103.508316,30.312836,3,0.0,https://img1.qunarzz.com/travel/poi/1712/a4/e35f1f7d06803b37.jpg_r_480x360x95_6bb5f333.jpg
9771593,黄龙溪-丹凤桥,0,0.0,,7.0,103.976269,30.321351,0,0.0,https://img1.qunarzz.com/travel/poi/1707/21/83fb4045021ed237.jpg_r_480x360x95_16cce954.jpg
9636633,下古寺,1,60.0,古刹名曰“光严禅院”，位于崇州西北三十余公里的凤栖山上，因历史悠久，当地俗称“古寺”。寺院依山而建，错落有致，史上曾分上、下两院，故又有“上古寺”、“下古寺”之谓。,616.0,103.53252,30.81981,1,0.0,https://img1.qunarzz.com/travel/poi/1705/6e/ffc1fe91a3d8b337.jpg_r_480x360x95_d115d356.jpg
9601079,雾中山,1,0.0,雾中山是古佛弥陀的道场，其寺庙始建于东汉明帝永平十六年（公元73年），仅晚于京城洛阳的我国第一座佛教寺庙白马寺六年。,619.0,103.388373,30.715726,1,0.0,https://img1.qunarzz.com/travel/poi/1704/a3/128ee2fbf03cc237.jpg_r_480x360x95_750736b8.jpg
9553978,温江文庙,0,0.0,温江文庙在温江城区文庙街，建于宋咸平初，明末毁于兵事，清康熙八年(公元1669)重建，清雍正、乾隆、嘉庆、道光年间迭经扩建。,625.0,103.843797,30.703359,7,0.0,https://img1.qunarzz.com/travel/poi/1701/7f/1326b1cc363b6437.jpg_r_480x360x95_bd0d516f.jpg
9534370,普照寺Puzhao Temple,2,90.0,,93.0,103.566472,30.852475,23,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ad0dbc5af8ced32f995d4feea954a3bb.jpg_r_480x360x95_4a99f3f4.jpg
9484074,药师岩石窟,0,0.0,药师岩，坐落于四川省成都市大邑县三坝的高坝村，但大山之中何以会出现这个药师岩？,630.0,104.288731,30.543971,0,0.0,https://img1.qunarzz.com/travel/poi/1606/34/159e1eedcfd3a4db.jpg_r_480x360x95_f2d1d3a5.jpg
9482168,回龙湾,0,60.0,,642.0,104.1599700651,30.7472377922,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9479120,成都妙音湖,0,0.0,,11.0,103.4140923518,30.2132555667,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9475933,青龙湖Qinglong Lake,4,92.0,,748.0,104.188612,30.651136,24,0.0,https://img1.qunarzz.com/piao/fusion/1904/aa/ef08d722dc550602.jpg_r_480x360x95_1df22648.jpg
9475915,街子味江景区wei jiang jing qu,1,86.0,,13.0,103.562676,30.819038,17,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9475736,家珍公园Jiazhen Park (Northeast Gate),0,86.0,,831.0,104.330181,30.861211,12,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e9bff5335d394d076ab388c30ab280b3.jpg_r_480x360x95_f8676f83.jpg
9281457,阴阳界Yinyang Boundary,1,92.0,在这里可以体验“一山隔阴阳”的奇特感受。,3.0,103.169291,30.706368,114,0.0,https://img1.qunarzz.com/travel/d9/1612/62/8211a891be7c53b5.jpg_r_480x360x95_9c8361a4.jpg
9279917,彭州小鱼洞蟠龙谷,1,0.0,蟠龙谷位于彭州市西北部的小鱼洞镇，是四川白水河国家的自然保护区的重要组成部分。,198.0,103.765629,31.193728,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/cef23f1eb825524148c7be2528cc9c85.jpg_r_480x360x95_4fad5113.jpg
7475901,白云万佛洞Baiyun Wanfo Cave,1,88.0,相传白云祖师隐居的地方，石壁上有几百个供奉着佛像的天然洞穴。,39.0,103.489725,30.95186,13,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/f64a820b6343ccc96dd119dce89195e6.jpg_r_480x360x95_70eabeff.jpg
704211,四川大学博物馆Sichuan University Museum,2,88.0,西南地区历史最为悠久的博物馆，还有机会在馆内欣赏到皮影戏。,66.0,104.097368,30.64233,76,0.01,https://img1.qunarzz.com/p/tts7/1801/9f/1c4e2c5019d71b02.jpg_r_480x360x95_9af4d002.jpg
704132,望江楼公园Wangjiang Pavilion Park,9,90.0,为纪念唐朝女诗人薛涛而建，周边很有“老成都”的味道。,54.0,104.099306,30.63521,391,0.05,https://img1.qunarzz.com/travel/d3/1512/28/8e7ca6d64a1083f7.jpg_r_480x360x95_9d11f6bc.jpg
7523958,小通巷Xiaotong Alley,28,88.0,,37.0,104.058636,30.674648,134,0.05,https://img1.qunarzz.com/travel/d6/1706/a2/b6e772d531ea85b5.jpg_r_480x360x95_95b579c9.jpg
707421,成都永陵Chengdu Yongling,6,84.0,迄今发现的中国唯一一座建于地上的皇陵，地宫内有精美的石刻。,31.0,104.053622,30.680813,229,0.01,https://img1.qunarzz.com/travel/d6/1605/2b/75ef464ce10db1f7.jpg_r_480x360x95_e23ce376.jpg
717590,都江堰鱼嘴分水堤Dujiangyan Fish-mouth Water-dividing Dike,7,94.0,用鹅卵石堆砌的像鱼的嘴一样的大坝，是都江堰最重要的部分。,11.0,103.613172,31.012094,206,0.02,https://img1.qunarzz.com/piao/fusion/2110/1a/798b3319201efb02.jpg_r_480x360x95_944af159.jpg
717250,伏龙观Fulong Temple,5,92.0,建在离堆的上面，三面都是悬崖，观内有东汉时期的李冰石刻像。,42.0,103.619588,31.00341,50,0.01,https://img1.qunarzz.com/travel/d9/1706/74/f55e4ecbf3ef38b5.jpg_r_480x360x95_df441fa9.jpg
721276,飞沙堰Feisha Dam,6,94.0,都江堰水利工程的重要部分，具有泄洪排沙的功能。,10.0,103.617951,31.004605,97,0.01,https://img1.qunarzz.com/travel/d2/201212/12/f044b651c8213055ddb12cfb.jpg_r_480x360x95_d9239776.jpg
712338,"府南河活水公园Live-water Park, Chengdu",1,88.0,,125.0,104.098048,30.674221,82,0.0,https://img1.qunarzz.com/travel/d2/1711/cd/1bd6544d6250eeb5.jpg_r_480x360x95_e3f210e8.jpg
706141,皇城清真寺Huangcheng Mosque,1,78.0,,87.0,104.06934,30.662843,58,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/9f8861ff27c6108ba48695dd0d95b8ff.jpg_r_480x360x95_54d7cf16.jpg
715451,昭觉寺Zhaojue Temple,12,88.0,与成都动物园相邻，当地著名的古寺庙，有川西“第一禅林”之称。,55.0,104.112638,30.713402,206,0.0,https://img1.qunarzz.com/travel/d7/1602/e6/1bc8a929f5f7f7.jpg_r_480x360x95_d551de65.jpg
707412,成都南郊公园Chengdu Southern Suburb Park,2,92.0,,178.0,104.053668,30.650973,81,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/7aa98ccd23be0126e86140d47df53515.jpg_r_480x360x95_9df7b257.jpg
706782,慧园Huiyuan Garden,1,88.0,,157.0,104.050045,30.662355,39,0.0,https://img1.qunarzz.com/travel/poi/201303/13/f17465a9b1f58885ddb12cfb.jpg_r_480x360x95_f74df369.jpg
706083,宝光寺Baoguang Temple,1,90.0,成都著名寺院，有“镇寺三宝”舍利、贝叶经和铜优昙花。,93.0,104.167001,30.837922,206,0.0,https://img1.qunarzz.com/travel/d3/1503/a2/6b16ee57ab6fcf.jpg_r_480x360x95_36334b24.jpg
7476940,五凤镇,1,88.0,五凤镇是成都市十个古镇之一，有着多种移民文化，五凤镇沿沱江两岸，距成都市48公里，风景优美，民风淳朴。,359.0,104.484328,30.609833,9,0.0,https://img1.qunarzz.com/travel/d9/1704/85/6a7de7b8b69241b5.jpg_r_480x360x95_4294712d.jpg
711368,十二桥遗址,1,100.0,十二桥遗址位于四川省成都市蜀都大道十二桥路，是十二桥文化的中心聚落遗址，为商代至西周（公元前1700－前771年）建筑遗址。,179.0,104.0524486849,30.6699488294,3,0.0,https://img1.qunarzz.com/travel/poi/201303/15/a4518f408a4a09afddb12cfb.jpg_r_480x360x95_0bcbc378.jpg
720452,建福宫Jianfu Palace,2,86.0,游览青城山的起点，还有长达394字的长联，被赞为“青城一绝”。,44.0,103.579106,30.903567,111,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/c387117c86006e81454efcd20ea61012.jpg_r_480x360x95_759e829d.jpg
714468,新华公园Xinhua Park,1,88.0,,79.0,104.11217272,30.6620459982,133,0.0,https://img1.qunarzz.com/travel/d4/1506/ef/89be1ef9d48787.jpg_r_480x360x95_f71c6e99.jpg
706748,新都泥巴沱Xindu Nibatuo Peninsula,1,86.0,,360.0,104.175746,30.795456,49,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/eb403cf789a05a2638d21e18abb0eb11.jpg_r_480x360x95_b926f15e.jpg
3737474,耍都文化广场,1,100.0,,99.0,104.063659,30.65314,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
703049,灵鹫山大雪峰风景名胜区Lingjiu Mountain Daxue Peak Scenic Resort,1,100.0,,251.0,103.018055,30.440234,1,0.0,https://img1.qunarzz.com/travel/d7/1504/72/560cbae5d880be.jpg_r_480x360x95_41ad836c.jpg
710986,和陵Tomb of Mengzhixiang,6,84.0,,220.0,104.128795,30.744734,10,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
713984,明蜀王陵博物馆Ming King Shu Tomb Museum,2,80.0,,363.0,104.195407,30.649089,59,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20193/beee9c0cbbc824fbdb7d81c48353a1b1.jpg_r_480x360x95_2ccde7c8.jpg
716852,山门,16,100.0,山门总高50m，由中国书法十大评委之一的何应辉先生题字。从选材上看，山门主要采用天台山本土红砂石条为原料建成，从造型上看，它主体呈现圆柱型，总体气势浩大，古朴大方、耐人寻味。圆柱造型是我国古代“天圆地方”思想的体现，三台结构则象征了…,12.0,103.153981,30.292125,0,0.0,https://img1.qunarzz.com/wugc/p135/201207/27/56a380dab0ff16e693835fbb.jpg_r_480x360x95_1b1b8f1c.jpg
7644859,中国川菜文化体验馆China Sichuan Cuisine Culture Museum,0,62.0,,1.0,103.810239281,30.8783579007,41,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20223/dd1405488c43e30ab507421bbaa7f2ae.jpg_r_480x360x95_beeba7c0.jpg
706727,红军长征纪念馆Red Army Long Long March Memorial Hall,1,94.0,,18.0,103.13125,30.314659,4,0.0,https://img1.qunarzz.com/travel/poi/1803/d8/e6841a01f7a94937.jpg_r_480x360x95_8e7a3484.jpg
7468395,新津田园牧歌生态农业开发园Xinjin Idyllic Pastoral Eco-Agricultural Development Park,0,78.0,,156.0,103.875221,30.415109,18,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e99a71a82cd3cb23b5f0d2d52e02bd9a.jpg_r_480x360x95_9a051f22.jpg
718751,卧铁Lying Iron Pole,3,92.0,,26.0,103.6209086642,31.0019798279,30,0.0,https://img1.qunarzz.com/travel/d8/1710/66/b0e1994cdbde8db5.jpg_r_480x360x95_51e490bb.jpg
703856,彭州园Pengzhou Garden,1,94.0,,2.0,103.937372,30.992472,68,0.0,https://img1.qunarzz.com/travel/poi/1608/d5/388c5ceee561937.jpg_r_480x360x95_5845f69d.jpg
702763,邛崃竹溪湖Qionglai Zhuxi Lake,2,80.0,,16.0,103.407095,30.449747,44,0.0,https://img1.qunarzz.com/travel/poi/1503/e2/f18d2b9da0c4fa.jpg_r_480x360x95_4a1f7825.jpg
712586,金马太极地,1,100.0,位于温江县金马乡境内，距成都市区26公里，面积1500多亩，是一个新开发的平原田园式旅游区。拟建成一个融现代气派、民族风格和川西平原特色为一体的吃住行游购娱配套的具有旅游观光、度假、娱乐、健身等多功能的综合性景点。共分为五大功能区。军事…,364.0,103.8090426097,30.6477749237,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7568829,紫坪铺水库Zipingpu Reservoir,5,88.0,,27.0,103.581625,31.040021,18,0.0,https://img1.qunarzz.com/travel/poi/1412/36/3672a333b42065aecdb.jpg_r_480x360x95_6f569474.jpg
5942208,又一村Yau Yat Chuen,1,90.0,青城后山的一个村镇，可以歇歇脚，吃吃农家菜。,45.0,103.480951,30.93955,36,0.0,https://img1.qunarzz.com/travel/poi/201407/10/dbe1f6b51586232fc8d65eac.jpg_r_480x360x95_d9da6362.jpg
7468394,水井坊博物馆Shuijingfang Museum,5,90.0,,160.0,104.092617,30.651294,118,0.0,https://img1.qunarzz.com/travel/poi/1408/26/6f9840faec2683baffffffffc8d65eac.jpg_r_480x360x95_63db3f4e.jpg
709300,烟霞湖Yanxiahu,1,74.0,,14.0,103.531267,30.671024,25,0.0,https://img1.qunarzz.com/travel/poi/201303/14/479c54cbdff9665eddb12cfb.jpg_r_480x360x95_69031438.jpg
7475460,兴乐桥,1,86.0,晚上在兴乐桥河坝可以放河灯和孔明灯。,7.0,103.338733,30.349922,3,0.0,https://img1.qunarzz.com/travel/poi/1409/11/cf34e6eb3fa14424ffffffffc8d65eac.jpg_r_480x360x95_b79abd7d.jpg
718658,千年古榕,1,80.0,镇内有千年古榕树6棵。古镇东鹿溪河镇龙沟内，还有株乌臼树，其外型像龙又像凤，非常有趣。,367.0,103.9860976475,30.3255051326,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
721445,清溪园Qingxi Garden,2,98.0,,46.0,103.620396,31.001532,21,0.0,https://img1.qunarzz.com/travel/d5/1506/2b/9f811f2945b2c2.jpg_r_480x360x95_ea6c02fc.jpg
7468918,成都普罗旺斯国际薰衣草庄园Chengdu Provence International Lavender Manor,1,74.0,成都郊区赏花放松的好地方，每年的4-5月有大片的薰衣草盛开。,7.0,103.629055,30.543486,59,0.0,https://img1.qunarzz.com/travel/poi/1408/26/47b3c0e70c6738d7ffffffffc8d65eac.jpg_r_480x360x95_17bda371.jpg
7568504,泡桐树街Paotongshu Street,13,92.0,,76.0,104.059104,30.672177,72,0.0,https://img1.qunarzz.com/travel/d0/1810/67/080951cba1e588b5.jpg_r_480x360x95_4e98f2c1.jpg
707205,干龙池Ganlong Pool,1,90.0,,9.0,103.64972,31.097124,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/56c00f49585db1b0d521d86555cfa07a.jpg_r_480x360x95_214c2a51.jpg
7645582,成都国际会展中心Chengdu International Exhibition Centre,1,88.0,,162.0,104.081632,30.560497,37,0.0,https://img1.qunarzz.com/travel/poi/1504/fe/7bc6c7604a3688.jpg_r_480x360x95_51363654.jpg
711113,三昧水Sanweishui Scenic Resort,1,90.0,,6.0,103.855273,31.084492,17,0.0,https://img1.qunarzz.com/travel/poi/1808/a5/7f930ad3b6602037.jpg_r_480x360x95_8e26466c.jpg
5942201,天然图画坊Natural Picture Workshop,1,92.0,建于清朝的亭阁，还是登山路上的一处补给站。,32.0,103.573998,30.905038,51,0.0,https://img1.qunarzz.com/travel/poi/201407/10/72a368f518979547c8d65eac.jpg_r_480x360x95_34ed66eb.jpg
5942202,朝阳洞Chaoyang Cave,2,92.0,悬崖峭壁下的天然洞窟，里面建有道观。,20.0,103.564321,30.911885,25,0.0,https://img1.qunarzz.com/travel/poi/201407/10/6558fb756a040729c8d65eac.jpg_r_480x360x95_c4cc4111.jpg
719254,蝴蝶滩Butterfly Beach,1,80.0,,19.0,103.10906,30.263735,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/394e76c1ef2697f692c32612a995f919.jpg_r_480x360x95_1f31f1ff.jpg
709549,古蜀船棺合葬墓,1,100.0,"成都古蜀船棺合葬墓位于四川省成都市商业街，为东周(公元前770年-公元前256)时期的一处多棺合葬的土坑竖穴墓。
墓坑长约30米，宽约21米，面积约600平方米。墓坑内现存14具船棺、独木棺葬具，其中大型葬具4具，长达10米以上，最大直径1．7米，其余为…",368.0,104.196749,30.64834,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
3736708,幸福梅林,1,92.0,"幸福梅林，成都市新农村建设""五朵金花""之一，国家4A风景区。幸福梅林位于成都市成龙路西段。“幸福梅林”因所处的幸福村而得名。",59.0,104.14302,30.594275,9,0.0,https://img1.qunarzz.com/travel/d5/1709/6f/166b958936d305b5.jpg_r_480x360x95_dc078780.jpg
704933,平原史前城址,4,100.0,成都平原史前城址包括四川省新津县龙马乡的宝墩古城址、郫县古城乡的郸县古城址、温江县万春镇的鱼凫古城址、都江堰市青城乡的芒城古城址、崇州市上元乡的双河古城址及燎原乡的紫竹古城址等，是迄今所知中国西南地区发现年代最早、规模最大、分布最…,369.0,103.759104,30.453828,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7476979,南湖度假风景区Nanhudujia Sceneic Area,1,92.0,,256.0,104.060343,30.505338,47,0.0,https://img1.qunarzz.com/travel/d7/1801/74/05a7a84c30cd97b5.jpg_r_480x360x95_239d8bce.jpg
707051,花乡农居(紫薇路店)Hongsha Garden Village,1,86.0,,147.0,104.170728,30.593029,36,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
