sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
5315547,福音堂Gospel Church,2,88.0,,69.0,118.075363,24.448263,14,0.0,https://img1.qunarzz.com/travel/d9/1703/d8/65b20732849bd6b5.jpg_r_480x360x95_43302346.jpg
7468943,观天下闽台宗祠博物馆,0,0.0,,328.0,118.1799755327,24.5280773996,0,0.0,https://img1.qunarzz.com/travel/poi/1408/26/69192c2cf70ee822ffffffffc8d65eac.jpg_r_480x360x95_c60d524a.jpg
7468886,牛庄文化园,1,80.0,厦门牛庄园区景观近八千平，集四个主题文化广场、艺术牛、水榭亭台、咖啡吧、创意牛车等景点于一体，艺术牛展览、小牛体验营，独一无二的文化艺术特色优势，已接待来自全国各地游客近百万人。,230.0,118.166076,24.483301,2,0.0,https://img1.qunarzz.com/travel/poi/1408/26/ecdcfa5e9bf7ea46ffffffffc8d65eac.jpg_r_480x360x95_ddef0d98.jpg
39314885,集美农林学校旧址,0,0.0,,,118.1304224819,24.6306401675,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39160682,鼓浪屿当代艺术中心KCCA,0,100.0,,,118.066248,24.451497,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39160274,汀溪镇古坑村,0,0.0,,,118.134059,24.799075,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39068858,碧山岩寺,0,0.0,,,118.096728,24.451901,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39057360,容·美术馆,0,0.0,,,118.242240809,24.5438428361,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39036645,澳头村史馆玄象美学馆,0,0.0,,,118.239175,24.544848,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39036157,小嶝月亮湾,0,0.0,,,118.401544,24.561263,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38949910,MOCEAN瞐尚,0,0.0,,,118.1884893297,24.5363617466,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38944536,杏林湾环湾,0,0.0,,,118.0720570545,24.6012083356,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38933142,集美鳌园景区,0,0.0,,,118.113801,24.574573,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38930873,三江口温泉湿地公园,0,0.0,,,117.952466,24.567789,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38926474,厦门总工会旧址,0,0.0,,,118.084635,24.463029,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38925265,龙山文创园,0,0.0,,,118.151417,24.491314,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38923163,海沧湖公园,0,0.0,,,118.042156,24.488482,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38923076,颠倒星空体验馆,0,0.0,,,118.075412,24.451723,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38920910,联发悦10空间,0,0.0,,,118.109299,24.51966,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38907913,海峡虫动时光博物馆,0,100.0,,,118.081694,24.488385,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38907841,城记·中山路,0,0.0,,,118.082776,24.458785,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38898121,柚子番美食街,0,0.0,,,118.165729,24.483124,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38888463,会展中心沙滩,0,80.0,,,118.1934813304,24.4710980502,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38887954,东坪山水库,0,0.0,,,118.138447,24.456463,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38887657,悦享中心空中萌宠乐园,0,0.0,,,118.119216,24.50027,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38884442,观鸟廊,0,0.0,,,118.085391,24.483155,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38876747,土屿岛,0,0.0,,,118.2004106795,24.4571332249,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38843952,集美集文化创意园,0,0.0,,,118.105263,24.58617,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38842884,陈化成主题公园,0,0.0,,,118.1920160371,24.6594294196,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38842727,印华1980创意园,0,0.0,,,118.1023066263,24.5194983089,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38818645,厦门Meland Club (集美世茂店),0,100.0,,,118.083127,24.608566,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38801527,厦门喜事-大型实景360°全沉浸互动演出,0,100.0,,,118.081842,24.488631,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38798047,厦门海上游,0,100.0,,,118.083487,24.456722,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38744153,准提寺,0,100.0,,,118.343009,24.66945,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38678598,厦门会展展览中心,0,0.0,,,118.1907681549,24.4683225445,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38637237,仙岳山观音寺悠然园,0,0.0,,,118.1298738333,24.5098744456,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38634748,东溪公园,0,0.0,,,118.1691584838,24.7450037534,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38633291,万寿宫,0,0.0,,,118.1173074431,24.5547661147,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38633019,李氏宗祠,0,0.0,,,118.1305726487,24.4343126842,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38628973,莲花书院景区,0,0.0,,,118.0529136095,24.7417503235,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38626975,鹭潮鼓浪屿美院,0,100.0,,,118.0673074862,24.4515268777,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38611076,佛光寺,0,0.0,,,118.1128277589,24.4703982277,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38600719,鼓浪屿风景名胜区-郑成功塑像,0,0.0,,,118.0732775471,24.4491788092,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38599678,鼓浪屿风景名胜区-港仔后沙滩,0,0.0,,,118.0748616931,24.4459841619,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38599427,集美塔,0,0.0,,,118.065813239,24.6031709286,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38595366,妙高山,0,0.0,,,118.339205,24.729868,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38592377,郑成功东坪弈棋主题公园,0,0.0,,,118.14279,24.457813,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38359067,文保奇妙夜之胡里山炮台,0,100.0,,,118.112609,24.435605,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38357988,官浔溪体育公园,0,0.0,,,118.163736,24.644846,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38357771,怀旧鼓浪屿博物馆Huaijiu Gulangyu Museum,0,0.0,,,118.0799235821,24.4527194648,0,0.0,https://flight-feed.qunarzz.com/as3/401/image/poi_vishnu/4511b81e-6b37-4913-97c9-280d0f7cc66a.jpg_480x360_18d4286c.jpg_480x360_bf2fde3e.jpg
38337430,石兜水库,0,0.0,,,118.0196177094,24.6968589384,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38337270,马约翰广场,0,0.0,,,118.0769115495,24.4486215034,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38337066,朝天宫,0,0.0,,,118.115993,24.529693,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38336909,北湖公园,0,0.0,,,118.0428673376,24.4928348542,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38336228,厦门湖里山炮台,0,80.0,,,118.1521966749,24.5620288344,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38163778,曲戈沉浸式换装体验馆,0,0.0,,,118.082759,24.609061,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38145149,原会审公堂,0,0.0,,,118.0728445787,24.4510514524,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38136214,天语舟气象科技园,0,0.0,,,118.014846,24.509825,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38038407,D36运动嘉年华,0,0.0,,,118.081109,24.6068,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38035251,大屏山公园,0,0.0,,,118.063416,24.503007,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38034925,岩山,0,0.0,,,118.23912,24.735905,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38034864,鹭江,0,0.0,,,118.084334,24.462722,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38034740,溪林花海,0,0.0,,,118.1088609514,24.7455815808,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38034576,大山母,0,0.0,,,118.121753,24.85992,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38034533,香花海,0,0.0,,,118.301993,24.633949,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38034459,青龙宫,0,0.0,,,118.194763,24.530483,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38007300,海洋科技博物馆,0,100.0,,,118.101883,24.439423,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38005973,五通翔龙海上运动中心,0,98.0,,,118.197156,24.538096,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38001560,五缘湾望潮帆船,0,100.0,,,118.187246,24.539928,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37888102,厦门奇幻解压馆,0,100.0,,,118.094721,24.442476,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37876468,五缘湾海上乐园,0,0.0,,,118.187815,24.53993,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37807282,北岸艺术区,0,0.0,,,118.107965,24.492495,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37806494,新景步行街,0,0.0,,,118.1389634048,24.5017840938,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37536380,鲸探海洋科普研学基地,0,70.0,,,118.094952,24.582841,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37204122,水天花月广场,0,0.0,,,118.0743419441,24.5976247862,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37199132,后滨池府龙威殿,0,0.0,,,118.2563510699,24.6623295194,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37198937,林巧稚大夫,0,0.0,,,118.087297,24.456258,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37190774,南湖公园-日本园,0,0.0,,,118.1137267526,24.4836802244,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37190094,海丝陶瓷艺术馆,0,0.0,,,118.141759784,24.5402109514,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37189786,法治文化广场Legal System Cultural Plaza,0,0.0,,,118.2545418455,24.631761401,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37189548,雪樵公园,0,0.0,,,118.140720702,24.7285907358,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37189498,冰雪企鹅城,0,0.0,,,118.0823437158,24.6312800248,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37189382,丝绸文化博览馆,0,0.0,,,118.11728,24.619848,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37189195,厦门老街博物馆,0,0.0,,,118.0835291522,24.463276419,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37182671,梅山公园,0,0.0,,,118.1682121758,24.740818086,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37182575,东浦公园,0,0.0,,,118.1361114158,24.4814714309,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36918949,陈嘉庚语录碑廊,0,0.0,,,118.101128,24.594563,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36918711,梦之岛主题公园,0,0.0,,,118.1116121919,24.4848280682,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36842559,厦门安哥拉巨兔主题馆,0,0.0,,,118.0889351343,24.4604041864,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36833584,小池塘艺术馆(大唐校区),0,0.0,,,118.1122893849,24.5927323445,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36829846,盘古博物馆,0,0.0,,,118.0793870181,24.450110677,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36551023,嵩屿码头,0,90.0,,,118.0523446891,24.4598743129,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36454429,科德航空研学基地,0,0.0,,,118.154259,24.551139,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36414149,文笔塔公园,0,0.0,,,118.1676733876,24.7330057719,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36413881,厦门天山泉温泉度假山庄,0,80.0,,,118.1125308007,24.4637370793,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36413535,大曦山薰衣草主题公园,0,0.0,,,117.9427863112,24.5845424062,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36413414,美峰生态公园,0,0.0,,,118.1385779235,24.6230695034,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36412860,马垅社,0,0.0,,,118.1233228412,24.5192058687,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36412791,鱼乐圈,0,0.0,,,118.1145173402,24.4973910527,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36411868,斑鸠山公园,0,0.0,,,118.1720201412,24.4779257952,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36411789,社会主义核心价值观主题公园,0,100.0,,,118.2475975272,24.618613636,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36411143,洪文老夜市,0,98.0,,,118.165293638,24.4827285059,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36410837,蚶壳井,0,0.0,,,118.091079,24.45955,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36410667,画说创想艺术馆,0,0.0,,,118.149716,24.51469,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36410595,十八王公文化公园,0,0.0,,,118.1727835656,24.6855199996,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36410229,厦门国际友好公园,0,0.0,,,118.1929200391,24.4791039182,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36409931,珍珠海滨浴场,0,0.0,,,118.1209229528,24.4337762124,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36409842,筼筜湖带状公园,0,88.0,,,118.0960065035,24.4814127431,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36409836,闽南之韵,0,0.0,,,118.1933839674,24.5241513658,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36409660,东宅村新风公园,0,0.0,,,118.1898888038,24.7240609359,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36409371,昭应宫,0,0.0,,,118.242715188,24.6496833294,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36409069,英国领事公馆旧址,0,0.0,,,118.079615,24.446138,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36408529,绿山墙美术馆,0,0.0,,,118.1637347677,24.5111633279,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36408437,深青驿遗址,0,0.0,,,117.975489,24.593241,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36408395,厦门国际雕塑公园,0,0.0,,,118.1942192813,24.4815444652,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36406849,各界抗敌后援会会址,0,0.0,,,118.0853924826,24.459830748,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36406652,中山华侨公园,0,0.0,,,118.2242364998,24.5559476174,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36406069,园山,0,0.0,,,118.1381220092,24.5157829045,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36405783,海沧礼拜堂,0,0.0,,,117.987452,24.467975,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36397524,OYAN ART,0,0.0,,,118.0916169198,24.4673747876,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36397315,国家地理·深蓝海洋互动展(磐基名品中心),0,0.0,,,118.1270146371,24.4881097445,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36396805,陨石博物馆,0,80.0,,,118.104147387,24.4839897308,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36396619,世纪画廊,0,0.0,,,118.133774165,24.4822075049,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36378563,爱在鼓浪屿(故事体验馆),0,0.0,,,118.079491278,24.4489904489,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36311649,梵高星空艺术馆,0,70.0,,,118.127203,24.487882,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36266779,厦金湾赶海场,0,100.0,,,118.204494,24.520535,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36255914,禾伯鲜农创新农场,0,72.0,,,118.1725,24.850721,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36247606,正新汽车国际文化中心,0,0.0,,,117.962798,24.6169,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36227930,厦门美璋影像馆,0,0.0,,,118.084393,24.459485,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36178953,郑成功石雕像,0,80.0,,,118.083166,24.447583,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36129444,艾比仿生机器人体验馆,0,78.0,,,118.0789,24.451508,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36119368,英华书院教师楼,0,60.0,,,118.074257,24.451691,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
